 118 2006  13 102 951      FORECAST PRECIPITATION PERCENTILES  (INCHES)                              MEANS      TRAN. ST.DEV. TRANS
YEAR MN LEAD FD  R    98.   95.   90.   80.   70.   60.   50.   40.   30.   20.   10.    5.    2.  FCST  CLIM   FCST    CLIM   POWER 
2006  8  6  54 0.00  1.78  2.19  2.60  3.17  3.64  4.07  4.51  4.99  5.53  6.23  7.28  8.24  9.43  4.86  4.86  0.1717  0.1717  0.2818
2006  8  6  55 0.00  0.82  1.07  1.34  1.73  2.05  2.36  2.68  3.03  3.44  3.97  4.78  5.53  6.49  2.98  2.98  0.1864  0.1864  0.2870
2006  8  6  56 0.00  7.21  8.41  9.52 10.96 12.07 13.03 13.95 14.94 15.99 17.28 19.12 20.68 22.53 14.15 14.15  0.7050  0.7050  0.5763
2006  8  6  57 0.00  8.17  9.55 10.87 12.62 13.98 15.20 16.38 17.67 19.06 20.79 23.31 25.51 28.15 16.77 16.77  0.3913  0.3913  0.4156
2006  8  6  58 0.00  8.25  9.70 11.09 12.91 14.33 15.59 16.81 18.13 19.56 21.32 23.88 26.09 28.74 17.21 17.21  0.5134  0.5134  0.4660
2006  8  6  59 0.00  7.65  8.80  9.89 11.33 12.45 13.45 14.41 15.45 16.58 17.99 20.03 21.79 23.92 14.77 14.77  0.3178  0.3178  0.4004
2006  8  6  60 0.00  5.22  6.23  7.18  8.44  9.41 10.28 11.11 12.01 12.99 14.19 15.93 17.42 19.20 11.37 11.37  0.5268  0.5268  0.5073
2006  8  6  61 0.00  3.45  4.14  4.82  5.75  6.51  7.20  7.89  8.65  9.50 10.58 12.21 13.67 15.48  8.26  8.26  0.1778  0.1778  0.2781
2006  8  6  62 0.00  2.57  3.20  3.83  4.71  5.43  6.08  6.73  7.46  8.26  9.29 10.83 12.20 13.91  7.14  7.14  0.2636  0.2636  0.3428
2006  8  6  63 0.00  1.25  1.61  1.99  2.53  2.99  3.41  3.84  4.33  4.88  5.59  6.69  7.69  8.96  4.24  4.24  0.2023  0.2023  0.2924
2006  8  6  64 0.00  1.49  1.90  2.32  2.91  3.41  3.88  4.35  4.89  5.49  6.27  7.47  8.58  9.97  4.71  4.71  0.1874  0.1874  0.2761
2006  8  6  65 0.18  0.25  0.36  0.48  0.67  0.85  1.01  1.19  1.40  1.64  1.97  2.51  3.02  3.69  1.37  1.33  0.1630  0.1656  0.2468
2006  8  6  66 0.00  5.44  6.54  7.58  8.96 10.04 10.99 11.90 12.89 13.96 15.29 17.20 18.84 20.80 12.15 12.15  0.5873  0.5873  0.5181
2006  8  6  67 0.03  3.25  4.08  4.91  6.07  7.00  7.87  8.72  9.67 10.72 12.06 14.08 15.87 18.09  9.18  8.93  0.3173  0.3174  0.3595
2006  8  6  68 0.19  2.63  3.39  4.16  5.26  6.16  6.99  7.83  8.77  9.82 11.16 13.20 15.03 17.31  8.34  7.47  0.3144  0.3205  0.3471
2006  8  6  69 0.00  7.75  9.21 10.56 12.30 13.63 14.78 15.89 17.06 18.32 19.84 22.02 23.85 26.01 16.06 16.06  1.0369  1.0369  0.6358
2006  8  6  70 0.00  6.43  7.97  9.42 11.34 12.83 14.14 15.40 16.75 18.21 20.01 22.59 24.79 27.40 15.78 15.78  0.9777  0.9777  0.5880
2006  8  6  71 0.00  4.45  5.52  6.54  7.91  8.98  9.94 10.87 11.88 12.97 14.33 16.30 18.00 20.05 11.24 11.24  0.6121  0.6121  0.5141
2006  8  6  72 0.00  2.27  2.76  3.19  3.73  4.13  4.48  4.80  5.14  5.49  5.92  6.51  7.00  7.56  4.82  4.82  0.8804  0.8804  0.8550
2006  8  6  73 0.00  2.71  3.21  3.64  4.16  4.54  4.85  5.14  5.43  5.74  6.10  6.60  7.00  7.45  5.12  5.12  1.5165  1.5165  1.1071
2006  8  6  74 0.00  1.86  2.37  2.83  3.43  3.87  4.26  4.63  5.01  5.42  5.91  6.61  7.19  7.86  4.66  4.66  0.8039  0.8039  0.7728
2006  8  6  75 0.00 11.36 12.83 14.19 15.94 17.26 18.41 19.51 20.68 21.92 23.44 25.60 27.43 29.58 19.72 19.72  0.6771  0.6771  0.5614
2006  8  6  76 0.00 14.06 15.68 17.19 19.15 20.66 21.99 23.26 24.64 26.12 27.94 30.57 32.84 35.54 23.61 23.61  0.2839  0.2839  0.3820
2006  8  6  77 0.00  1.68  1.98  2.25  2.62  2.91  3.17  3.42  3.69  3.98  4.35  4.89  5.35  5.91  3.52  3.52  0.2073  0.2073  0.4161
2006  8  6  78 0.00  3.05  3.76  4.34  5.02  5.50  5.89  6.25  6.61  6.98  7.41  7.99  8.46  8.98  6.19  6.19  3.3967  3.3967  1.3259
2006  8  6  79 0.00  1.36  1.63  1.91  2.28  2.59  2.87  3.14  3.45  3.79  4.22  4.87  5.45  6.17  3.30  3.30  0.1489  0.1489  0.2935
2006  8  6  80 0.00  1.28  1.59  1.90  2.31  2.63  2.92  3.21  3.52  3.86  4.29  4.91  5.45  6.11  3.30  3.30  0.2934  0.2934  0.4669
2006  8  6  81 0.00  7.12  8.30  9.40 10.83 11.93 12.90 13.83 14.83 15.90 17.21 19.10 20.71 22.62 14.02 14.02  0.5803  0.5803  0.5294
2006  8  6  82 0.00 13.19 15.20 17.04 19.39 21.16 22.70 24.15 25.70 27.34 29.32 32.13 34.50 37.26 24.36 24.36  1.3011  1.3011  0.6578
2006  8  6  83 0.00  2.90  3.33  3.74  4.27  4.69  5.07  5.43  5.83  6.25  6.79  7.57  8.25  9.07  5.58  5.58  0.1785  0.1785  0.3568
2006  8  6  84 0.00  0.50  0.75  1.00  1.35  1.63  1.89  2.14  2.42  2.72  3.10  3.65  4.13  4.72  2.25  2.25  0.4204  0.4204  0.5655
2006  8  6  85 0.00  0.96  1.16  1.37  1.65  1.88  2.09  2.29  2.53  2.79  3.12  3.62  4.07  4.63  2.41  2.41  0.1337  0.1337  0.2809
2006  8  6  86 0.00  1.36  1.64  1.90  2.25  2.53  2.77  3.01  3.26  3.54  3.88  4.39  4.82  5.34  3.09  3.09  0.2619  0.2619  0.4806
2006  8  6  87 0.00  1.22  1.54  1.86  2.32  2.70  3.05  3.41  3.81  4.26  4.84  5.74  6.55  7.57  3.67  3.67  0.1748  0.1748  0.2839
2006  8  6  88 0.00  4.21  5.50  6.83  8.71 10.27 11.71 13.17 14.79 16.62 18.96 22.52 25.73 29.73 14.30 14.30  0.3999  0.3999  0.3522
2006  8  6  89 0.00  5.29  6.58  7.88  9.72 11.23 12.63 14.03 15.60 17.36 19.63 23.08 26.21 30.12 15.11 15.11  0.2546  0.2546  0.2873
2006  8  6  90 0.00  0.42  0.61  0.84  1.19  1.51  1.82  2.14  2.52  2.97  3.57  4.53  5.45  6.65  2.48  2.48  0.2171  0.2171  0.2734
2006  8  6  91 0.00  1.81  2.63  3.50  4.76  5.81  6.80  7.79  8.90 10.15 11.74 14.16 16.33 19.02  8.52  8.52  0.5514  0.5514  0.4309
2006  8  6  92 0.00  1.92  2.66  3.46  4.66  5.70  6.70  7.73  8.92 10.29 12.10 14.94 17.59 21.01  8.79  8.79  0.2879  0.2879  0.2858
2006  8  6  93 0.00  0.93  1.50  2.19  3.30  4.33  5.37  6.48  7.80  9.38 11.53 15.04 18.45 22.97  8.03  8.03  0.3344  0.3344  0.2733
2006  8  6  94 0.00  0.22  0.39  0.62  1.00  1.36  1.74  2.15  2.65  3.25  4.09  5.47  6.84  8.68  2.82  2.82  0.2825  0.2825  0.2766
2006  8  6  95 0.00  0.13  0.25  0.41  0.69  0.98  1.28  1.61  2.01  2.50  3.20  4.37  5.53  7.11  2.12  2.12  0.2776  0.2776  0.2735
2006  8  6  96 0.00  0.31  0.51  0.77  1.19  1.58  1.98  2.41  2.93  3.55  4.39  5.78  7.13  8.93  2.88  2.88  0.2736  0.2736  0.2792
2006  8  6  97 0.28  0.90  1.27  1.65  2.19  2.65  3.07  3.49  3.96  4.49  5.16  6.17  7.08  8.20  3.74  3.70  0.3726  0.3882  0.4329
2006  8  6  98 0.20  0.33  0.54  0.79  1.17  1.52  1.86  2.21  2.62  3.10  3.73  4.73  5.67  6.88  2.54  2.49  0.3112  0.3178  0.3489
2006  8  6  99 0.35  1.07  1.33  1.58  1.93  2.20  2.45  2.70  2.96  3.26  3.63  4.17  4.66  5.24  2.80  2.66  0.2409  0.2571  0.4243
2006  8  6 100 0.16  0.43  0.58  0.75  1.00  1.23  1.44  1.67  1.93  2.23  2.64  3.29  3.90  4.70  1.88  1.73  0.1519  0.1539  0.2362
2006  8  6 101 0.15  0.59  0.77  0.97  1.25  1.49  1.72  1.95  2.21  2.51  2.90  3.50  4.06  4.77  2.12  1.83  0.1701  0.1720  0.2845
2006  8  6 102 0.12  0.24  0.36  0.51  0.75  0.97  1.19  1.43  1.71  2.04  2.49  3.22  3.93  4.87  1.69  1.33  0.2000  0.2014  0.2600
2006  8  7   1 0.00  5.25  5.95  6.60  7.45  8.09  8.66  9.21  9.79 10.42 11.20 12.30 13.25 14.38  9.34  9.34  0.3232  0.3232  0.4715
2006  8  7   2 0.00  6.04  6.90  7.73  8.84  9.71 10.49 11.25 12.09 13.00 14.14 15.83 17.31 19.11 11.52 11.52  0.1599  0.1599  0.2872
2006  8  7   3 0.00  6.16  6.91  7.58  8.40  9.01  9.52 10.00 10.50 11.03 11.65 12.52 13.23 14.05 10.02 10.02  1.2904  1.2904  0.8813
2006  8  7   4 0.00  6.63  7.52  8.37  9.50 10.39 11.19 11.96 12.81 13.73 14.88 16.58 18.06 19.87 12.26 12.26  0.1537  0.1537  0.2855
2006  8  7   5 0.00  6.32  6.97  7.55  8.26  8.79  9.23  9.65 10.08 10.53 11.07 11.82 12.43 13.14  9.66  9.66  1.1209  1.1209  0.8817
2006  8  7   6 0.00  6.23  7.08  7.84  8.80  9.51 10.12 10.69 11.30 11.93 12.70 13.76 14.65 15.68 10.74 10.74  0.9900  0.9900  0.7590
2006  8  7   7 0.00  6.91  7.69  8.43  9.39 10.14 10.80 11.45 12.14 12.90 13.83 15.19 16.38 17.81 11.68 11.68  0.1358  0.1358  0.2915
2006  8  7   8 0.00  6.92  7.64  8.29  9.09  9.69 10.20 10.67 11.17 11.70 12.32 13.20 13.92 14.76 10.71 10.71  0.8958  0.8958  0.7830
2006  8  7   9 0.00  7.43  8.33  9.11 10.07 10.77 11.35 11.89 12.46 13.04 13.73 14.67 15.44 16.31 11.89 11.89  2.4870  2.4870  1.0407
2006  8  7  10 0.00  6.75  7.62  8.43  9.46 10.24 10.92 11.57 12.27 13.01 13.91 15.20 16.29 17.57 11.76 11.76  0.4726  0.4726  0.5456
2006  8  7  11 0.00  8.28  9.35 10.30 11.47 12.34 13.09 13.78 14.51 15.27 16.18 17.44 18.48 19.68 13.84 13.84  1.5473  1.5473  0.8419
2006  8  7  12 0.00  6.70  7.53  8.29  9.25  9.97 10.59 11.18 11.80 12.45 13.24 14.35 15.27 16.35 11.27 11.27  0.7519  0.7519  0.6840
2006  8  7  13 0.00  6.74  7.78  8.69  9.80 10.61 11.29 11.92 12.57 13.25 14.05 15.15 16.05 17.07 11.91 11.91  2.7130  2.7130  1.0221
2006  8  7  14 0.00  4.57  5.07  5.53  6.13  6.60  7.00  7.40  7.82  8.27  8.83  9.64 10.34 11.17  7.50  7.50  0.1555  0.1555  0.3547
2006  8  7  15 0.00  1.97  2.76  3.41  4.17  4.69  5.12  5.51  5.91  6.32  6.79  7.43  7.94  8.51  5.45  5.45  3.0776  3.0776  1.2648
2006  8  7  16 0.00  1.99  2.43  2.85  3.41  3.84  4.21  4.58  4.97  5.39  5.91  6.66  7.30  8.05  4.67  4.67  0.4440  0.4440  0.5733
2006  8  7  17 0.00  1.55  1.98  2.42  3.01  3.49  3.93  4.36  4.83  5.35  6.01  6.98  7.84  8.89  4.53  4.53  0.3391  0.3391  0.4382
2006  8  7  18 0.00  1.63  2.01  2.38  2.87  3.26  3.62  3.96  4.33  4.74  5.25  5.99  6.63  7.41  4.09  4.09  0.3194  0.3194  0.4715
2006  8  7  19 0.00  1.82  2.15  2.48  2.94  3.30  3.63  3.96  4.32  4.72  5.22  5.98  6.65  7.49  4.08  4.08  0.1470  0.1470  0.2900
2006  8  7  20 0.00  3.02  3.38  3.72  4.17  4.52  4.83  5.13  5.46  5.81  6.25  6.89  7.45  8.12  5.23  5.23  0.1211  0.1211  0.3066
2006  8  7  21 0.00  3.10  3.43  3.73  4.10  4.38  4.63  4.86  5.10  5.36  5.67  6.11  6.49  6.92  4.90  4.90  0.2994  0.2994  0.6029
2006  8  7  22 0.00  4.66  5.22  5.74  6.41  6.91  7.35  7.77  8.21  8.69  9.27 10.09 10.79 11.61  7.86  7.86  0.3612  0.3612  0.5437
2006  8  7  23 0.00  5.50  6.26  6.92  7.72  8.30  8.79  9.24  9.71 10.20 10.78 11.57 12.21 12.95  9.24  9.24  2.0500  2.0500  1.0389
2006  8  7  24 0.00  6.76  7.64  8.43  9.41 10.13 10.75 11.32 11.93 12.56 13.32 14.38 15.25 16.25 11.37 11.37  1.2751  1.2751  0.8304
2006  8  7  25 0.00  5.06  5.88  6.64  7.60  8.32  8.94  9.54 10.16 10.83 11.63 12.77 13.72 14.84  9.66  9.66  0.8088  0.8088  0.6863
2006  8  7  26 0.00  4.51  5.11  5.67  6.39  6.94  7.43  7.89  8.39  8.92  9.58 10.52 11.32 12.28  8.01  8.01  0.3097  0.3097  0.4803
2006  8  7  27 0.00  3.92  4.65  5.32  6.14  6.76  7.29  7.79  8.31  8.86  9.53 10.45 11.22 12.11  7.84  7.84  1.0794  1.0794  0.8048
2006  8  7  28 0.00  2.95  3.54  4.11  4.87  5.46  5.98  6.49  7.05  7.64  8.39  9.46 10.40 11.52  6.66  6.66  0.3815  0.3815  0.4827
2006  8  7  29 0.00  2.91  3.46  3.99  4.68  5.23  5.71  6.17  6.67  7.21  7.88  8.85  9.69 10.69  6.35  6.35  0.3763  0.3763  0.4969
2006  8  7  30 0.00  2.60  3.12  3.62  4.28  4.81  5.28  5.74  6.24  6.79  7.47  8.46  9.32 10.37  5.93  5.93  0.3044  0.3044  0.4350
2006  8  7  31 0.00  2.70  3.12  3.52  4.05  4.45  4.82  5.16  5.54  5.95  6.45  7.18  7.82  8.57  5.27  5.27  0.2431  0.2431  0.4335
2006  8  7  32 0.00  2.33  2.64  2.93  3.31  3.60  3.86  4.11  4.38  4.68  5.04  5.56  6.02  6.56  4.19  4.19  0.1673  0.1673  0.3885
2006  8  7  33 0.00  4.83  5.80  6.67  7.77  8.59  9.29  9.94 10.63 11.36 12.23 13.44 14.45 15.62 10.03 10.03  1.4389  1.4389  0.8214
2006  8  7  34 0.00  3.93  4.80  5.59  6.61  7.37  8.02  8.64  9.30  9.99 10.82 12.00 12.98 14.12  8.74  8.74  1.1497  1.1497  0.7646
2006  8  7  35 0.00  3.26  3.88  4.47  5.26  5.88  6.43  6.97  7.56  8.20  8.99 10.15 11.15 12.37  7.16  7.16  0.3186  0.3186  0.4341
2006  8  7  36 0.00  4.07  5.02  5.89  6.99  7.82  8.54  9.21  9.92 10.67 11.58 12.85 13.92 15.15  9.32  9.32  1.2879  1.2879  0.7773
2006  8  7  37 0.00  2.82  3.27  3.70  4.27  4.72  5.12  5.51  5.93  6.39  6.97  7.81  8.54  9.42  5.63  5.63  0.2089  0.2089  0.3790
2006  8  7  38 0.00  7.36  8.48  9.48 10.71 11.61 12.37 13.09 13.83 14.61 15.53 16.81 17.87 19.08 13.12 13.12  2.0955  2.0955  0.9143
2006  8  7  39 0.00  7.82  8.94  9.97 11.31 12.33 13.22 14.06 14.97 15.93 17.11 18.80 20.23 21.91 14.26 14.26  0.5934  0.5934  0.5572
2006  8  7  40 0.00  7.26  8.25  9.19 10.46 11.45 12.34 13.21 14.16 15.19 16.49 18.40 20.08 22.13 13.52 13.52  0.1524  0.1524  0.2769
2006  8  7  41 0.00  6.34  7.23  8.07  9.16 10.00 10.74 11.45 12.21 13.04 14.04 15.50 16.74 18.22 11.69 11.69  0.3736  0.3736  0.4706
2006  8  7  42 0.00  6.38  7.27  8.11  9.22 10.09 10.86 11.61 12.43 13.31 14.41 16.02 17.42 19.11 11.89 11.89  0.2136  0.2136  0.3464
2006  8  7  43 0.00  6.49  7.41  8.26  9.38 10.25 11.01 11.75 12.54 13.40 14.45 15.97 17.28 18.85 11.95 11.95  0.3267  0.3267  0.4369
2006  8  7  44 0.00  3.94  4.77  5.57  6.63  7.46  8.21  8.92  9.70 10.55 11.59 13.12 14.44 16.02  9.09  9.09  0.4670  0.4670  0.4882
2006  8  7  45 0.00  2.54  3.22  3.86  4.71  5.37  5.95  6.50  7.10  7.74  8.53  9.67 10.63 11.78  6.60  6.60  0.6740  0.6740  0.6138
2006  8  7  46 0.00  2.50  3.01  3.49  4.13  4.63  5.08  5.51  5.97  6.48  7.11  8.01  8.80  9.74  5.61  5.61  0.3633  0.3633  0.4917
2006  8  7  47 0.00  2.01  2.38  2.74  3.24  3.64  4.01  4.37  4.77  5.21  5.77  6.62  7.37  8.30  4.54  4.54  0.1428  0.1428  0.2779
2006  8  7  48 0.00  2.11  2.47  2.81  3.26  3.61  3.92  4.21  4.53  4.88  5.31  5.92  6.46  7.09  4.31  4.31  0.2703  0.2703  0.4756
2006  8  7  49 0.00  1.73  2.00  2.25  2.59  2.86  3.09  3.32  3.57  3.84  4.17  4.66  5.08  5.58  3.40  3.40  0.1859  0.1859  0.4068
2006  8  7  50 0.00  8.71  9.88 10.98 12.43 13.55 14.55 15.51 16.55 17.67 19.07 21.09 22.84 24.95 15.92 15.92  0.2685  0.2685  0.3774
2006  8  7  51 0.00  8.53  9.72 10.86 12.36 13.53 14.57 15.59 16.69 17.89 19.38 21.57 23.48 25.78 15.99 15.99  0.2246  0.2246  0.3357
2006  8  7  52 0.00  7.76  8.75  9.70 10.97 11.97 12.86 13.73 14.68 15.72 17.03 18.95 20.65 22.71 14.04 14.04  0.1199  0.1199  0.2437
2006  8  7  53 0.00  5.52  6.40  7.26  8.42  9.33 10.16 10.98 11.87 12.85 14.09 15.92 17.55 19.54 11.28 11.28  0.1727  0.1727  0.2860
2006  8  7  54 0.00  3.58  4.16  4.72  5.49  6.10  6.65  7.19  7.79  8.45  9.28 10.53 11.63 12.99  7.44  7.44  0.1410  0.1410  0.2675
2006  8  7  55 0.00  2.07  2.49  2.92  3.50  3.98  4.42  4.86  5.35  5.89  6.58  7.63  8.57  9.75  5.08  5.08  0.1553  0.1553  0.2717
2006  8  7  56 0.00  6.84  8.05  9.14 10.49 11.50 12.37 13.18 14.03 14.93 16.00 17.50 18.75 20.19 13.28 13.28  1.6619  1.6619  0.8169
2006  8  7  57 0.00  8.43  9.63 10.77 12.29 13.49 14.56 15.60 16.74 17.99 19.55 21.85 23.87 26.32 16.13 16.13  0.1823  0.1823  0.2952
2006  8  7  58 0.00  8.88 10.19 11.44 13.13 14.46 15.66 16.84 18.13 19.54 21.32 23.96 26.28 29.13 17.44 17.44  0.1650  0.1650  0.2692
2006  8  7  59 0.00  7.84  9.06 10.23 11.79 13.01 14.10 15.16 16.31 17.57 19.14 21.44 23.45 25.88 15.56 15.56  0.2725  0.2725  0.3589
2006  8  7  60 0.00  5.26  6.55  7.76  9.32 10.50 11.54 12.53 13.58 14.69 16.05 17.98 19.61 21.52 12.71 12.71  1.2612  1.2612  0.6907
2006  8  7  61 0.00  4.91  5.75  6.58  7.70  8.61  9.43 10.24 11.14 12.13 13.39 15.28 16.96 19.05 10.57 10.57  0.1519  0.1519  0.2562
2006  8  7  62 0.00  3.34  4.30  5.22  6.46  7.44  8.30  9.15 10.06 11.05 12.27 14.05 15.58 17.40  9.47  9.47  0.7230  0.7230  0.5587
2006  8  7  63 0.00  1.90  2.46  3.03  3.82  4.46  5.05  5.64  6.29  7.01  7.93  9.30 10.53 12.03  6.02  6.02  0.3454  0.3454  0.4012
2006  8  7  64 0.00  2.63  3.18  3.74  4.51  5.15  5.73  6.31  6.96  7.68  8.61 10.03 11.30 12.90  6.57  6.57  0.1621  0.1621  0.2621
2006  8  7  65 0.00  0.74  0.91  1.07  1.30  1.49  1.67  1.86  2.06  2.30  2.60  3.07  3.51  4.07  2.05  2.05  0.0851  0.0851  0.1852
2006  8  7  66 0.00  5.18  6.20  7.17  8.47  9.49 10.39 11.27 12.22 13.25 14.54 16.40 18.02 19.96 11.58 11.58  0.4601  0.4601  0.4669
2006  8  7  67 0.00  3.46  4.36  5.26  6.51  7.53  8.47  9.40 10.44 11.59 13.05 15.25 17.22 19.65  9.81  9.81  0.3283  0.3283  0.3587
2006  8  7  68 0.00  3.50  4.48  5.44  6.77  7.83  8.79  9.74 10.78 11.93 13.36 15.49 17.36 19.63 10.05 10.05  0.5021  0.5021  0.4503
2006  8  7  69 0.00  6.91  8.30  9.63 11.41 12.81 14.05 15.26 16.57 18.00 19.78 22.36 24.61 27.31 15.62 15.62  0.5220  0.5220  0.4600
2006  8  7  70 0.00  6.96  8.30  9.62 11.43 12.89 14.23 15.55 17.02 18.64 20.70 23.80 26.58 30.01 16.30 16.30  0.2164  0.2164  0.2834
2006  8  7  71 0.00  4.75  6.19  7.53  9.25 10.55 11.68 12.76 13.90 15.11 16.57 18.64 20.38 22.41 12.98 12.98  1.7207  1.7207  0.7497
2006  8  7  72 0.00  2.47  2.88  3.26  3.76  4.14  4.47  4.79  5.13  5.50  5.96  6.61  7.16  7.82  4.88  4.88  0.3347  0.3347  0.5339
2006  8  7  73 0.00  3.15  3.59  3.99  4.48  4.84  5.15  5.44  5.74  6.05  6.43  6.95  7.38  7.87  5.46  5.46  0.8042  0.8042  0.8698
2006  8  7  74 0.00  1.36  1.75  2.11  2.59  2.95  3.26  3.56  3.88  4.22  4.64  5.23  5.72  6.30  3.61  3.61  0.5923  0.5923  0.7070
2006  8  7  75 0.00  9.39 10.41 11.36 12.59 13.54 14.38 15.18 16.04 16.97 18.12 19.77 21.20 22.89 15.44 15.44  0.2072  0.2072  0.3610
2006  8  7  76 0.00 11.25 12.37 13.43 14.80 15.86 16.79 17.68 18.65 19.70 20.99 22.86 24.47 26.41 17.97 17.97  0.1431  0.1431  0.2959
2006  8  7  77 0.00  2.01  2.38  2.74  3.21  3.57  3.89  4.21  4.54  4.91  5.35  6.00  6.56  7.23  4.30  4.30  0.3051  0.3051  0.4958
2006  8  7  78 0.00  3.51  4.05  4.52  5.07  5.47  5.80  6.11  6.42  6.75  7.13  7.65  8.07  8.54  6.09  6.09  1.9040  1.9040  1.1638
2006  8  7  79 0.00  1.54  1.82  2.08  2.45  2.74  3.01  3.27  3.56  3.89  4.29  4.90  5.44  6.11  3.45  3.45  0.1305  0.1305  0.2821
2006  8  7  80 0.00  1.53  1.81  2.08  2.45  2.75  3.02  3.28  3.58  3.90  4.31  4.93  5.47  6.14  3.42  3.42  0.1424  0.1424  0.2987
2006  8  7  81 0.00  5.94  6.79  7.59  8.64  9.45 10.17 10.87 11.62 12.43 13.44 14.90 16.17 17.69 11.06 11.06  0.2742  0.2742  0.4022
2006  8  7  82 0.00 10.67 12.03 13.29 14.92 16.16 17.24 18.28 19.39 20.57 22.02 24.09 25.85 27.93 18.47 18.47  0.5133  0.5133  0.5092
2006  8  7  83 0.00  2.88  3.39  3.87  4.50  4.98  5.41  5.82  6.26  6.74  7.32  8.16  8.89  9.74  5.92  5.92  0.3758  0.3758  0.5219
2006  8  7  84 0.00  0.55  0.79  1.03  1.38  1.67  1.94  2.21  2.51  2.85  3.29  3.95  4.53  5.26  2.36  2.36  0.3041  0.3041  0.4257
2006  8  7  85 0.00  1.14  1.39  1.65  2.00  2.28  2.53  2.79  3.07  3.38  3.77  4.36  4.88  5.51  2.90  2.90  0.1932  0.1932  0.3573
2006  8  7  86 0.00  1.46  1.80  2.13  2.59  2.95  3.27  3.59  3.94  4.32  4.80  5.51  6.13  6.88  3.72  3.72  0.2681  0.2681  0.4266
2006  8  7  87 0.00  1.16  1.42  1.68  2.04  2.34  2.61  2.89  3.20  3.55  3.99  4.67  5.29  6.07  3.13  3.13  0.1304  0.1304  0.2516
2006  8  7  88 0.00  2.89  3.74  4.61  5.87  6.93  7.93  8.94 10.08 11.38 13.07 15.67 18.06 21.09  9.78  9.78  0.2453  0.2453  0.2811
2006  8  7  89 0.00  3.36  4.25  5.14  6.40  7.44  8.41  9.38 10.46 11.67 13.24 15.61 17.75 20.44  9.98  9.98  0.2680  0.2680  0.3117
2006  8  7  90 0.00  0.53  0.77  1.03  1.41  1.73  2.03  2.34  2.68  3.07  3.58  4.35  5.04  5.92  2.53  2.53  0.3093  0.3093  0.4021
2006  8  7  91 0.00  1.35  1.85  2.37  3.16  3.83  4.47  5.13  5.89  6.76  7.91  9.69 11.36 13.49  5.77  5.77  0.2488  0.2488  0.2875
2006  8  7  92 0.00  0.99  1.43  1.93  2.70  3.38  4.04  4.74  5.55  6.50  7.76  9.78 11.69 14.19  5.38  5.38  0.2626  0.2626  0.2753
2006  8  7  93 0.00  0.57  0.91  1.31  1.97  2.59  3.20  3.86  4.65  5.58  6.86  8.94 10.97 13.65  4.74  4.74  0.2855  0.2855  0.2709
2006  8  7  94 0.00  0.20  0.32  0.47  0.71  0.93  1.15  1.39  1.68  2.03  2.49  3.26  4.01  5.01  1.72  1.72  0.2178  0.2178  0.2689
2006  8  7  95 0.00  0.11  0.21  0.33  0.56  0.78  1.00  1.26  1.57  1.94  2.47  3.35  4.23  5.42  1.54  1.54  0.2514  0.2514  0.2714
2006  8  7  96 0.00  0.25  0.40  0.58  0.87  1.14  1.41  1.70  2.05  2.46  3.02  3.95  4.86  6.06  1.95  1.95  0.2169  0.2169  0.2586
2006  8  7  97 0.00  0.61  0.91  1.22  1.67  2.05  2.41  2.77  3.18  3.64  4.22  5.11  5.92  6.91  3.00  3.00  0.3569  0.3569  0.4262
2006  8  7  98 0.00  0.24  0.38  0.54  0.79  1.03  1.26  1.50  1.79  2.13  2.59  3.33  4.04  4.97  1.70  1.70  0.2240  0.2240  0.2873
2006  8  7  99 0.00  1.04  1.32  1.60  2.00  2.33  2.63  2.93  3.27  3.64  4.12  4.85  5.50  6.30  3.11  3.11  0.2155  0.2155  0.3482
2006  8  7 100 0.00  0.95  1.18  1.42  1.78  2.08  2.37  2.67  3.01  3.40  3.93  4.75  5.54  6.57  2.97  2.97  0.0808  0.0808  0.1492
2006  8  7 101 0.00  0.45  0.61  0.79  1.06  1.30  1.52  1.76  2.03  2.34  2.76  3.43  4.05  4.86  1.96  1.96  0.1650  0.1650  0.2536
2006  8  7 102 0.00  0.19  0.28  0.38  0.55  0.70  0.85  1.01  1.20  1.43  1.75  2.28  2.80  3.50  1.16  1.16  0.1373  0.1373  0.1996
2006  8  8   1 0.00  6.22  6.94  7.60  8.46  9.12  9.70 10.26 10.85 11.49 12.28 13.41 14.37 15.52 10.40 10.40  0.2522  0.2522  0.4258
2006  8  8   2 0.00  6.30  7.14  7.93  8.97  9.77 10.48 11.17 11.91 12.71 13.70 15.13 16.37 17.85 11.40 11.40  0.2535  0.2535  0.3929
2006  8  8   3 0.00  6.12  6.97  7.75  8.74  9.48 10.12 10.73 11.38 12.06 12.89 14.06 15.04 16.18 10.85 10.85  0.7175  0.7175  0.6579
2006  8  8   4 0.00  6.43  7.32  8.16  9.29 10.18 10.97 11.74 12.58 13.50 14.65 16.33 17.81 19.61 12.09 12.09  0.1690  0.1690  0.3000
2006  8  8   5 0.00  6.64  7.43  8.14  9.05  9.74 10.33 10.89 11.49 12.12 12.89 13.97 14.88 15.95 10.99 10.99  0.5465  0.5465  0.6105
2006  8  8   6 0.00  6.70  7.64  8.50  9.58 10.38 11.07 11.73 12.41 13.14 14.01 15.23 16.25 17.44 11.82 11.82  1.0111  1.0111  0.7368
